mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
17	17	0	0	3/4	2	1	1/4		1/4	1		7	61	179
17	17	0	0	3/4	1	1	1/8		1/8	1		6	66	172
17	17	0	0	3/4	1	2	1/4		1/4	1		7	73	178
17	17	0	0	3/4	1	1	1/8		1/8	1		6	78	172
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	173
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	173
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	180
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	180
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	180
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	174
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	174
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	174
17	17	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	57	181
17	17	1/2	1/2	3/4	2	1	1/12		1/8	2/3		2	62	181
17	17	1/2	1/2	3/4	2	1	1/12		1/8	2/3		6	66	181
17	17	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	175
17	17	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	175
17	17	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	175
17	17	7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	54	182
17	17	7/12	7/12	3/4	2	1	1/12		1/8	2/3		0	60	182
17	17	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	64	182
17	17	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	176
17	17	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	176
17	17	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81	176
17	17	2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	51	183
17	17	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57	183
17	17	2/3	2/3	3/4	2	1	1/12		1/8	2/3		7	61	183
17	17	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	177
17	17	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	177
17	17	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	177
18	18	0	0	3/4	2	1	1/8		1/8	1		4	52	187
18	18	0	0	3/4	2	1	1/8		1/8	1		8	56	187
18	18	0	0	3/4	2	1	1/8		1/8	1		5	59	187
18	18	0	0	3/4	1	1	1/8		1/8	1		4	64	184
18	18	0	0	3/4	1	1	1/8		1/8	1		5	71	184
18	18	0	0	3/4	1	1	1/8		1/8	1		4	76	184
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	188
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	188
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	188
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	185
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	185
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	185
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	185
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	189
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	189
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	189
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	186
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	186
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	186
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	186
19	19	0	0	3/4	2	1	1/4		1/4	1		7	49	197
19	19	0	0	3/4	2	1	1/4		1/4	1		8	56	197
19	19	0	0	3/4	2	1	1/4		1/4	1		7	61	197
19	19	0	0	3/4	2	1	1/4		1/4	1		4	64	197
19	19	0	0	3/4	1	1	1/8		1/8	1		8	68	190
19	19	0	0	3/4	1	2	1/4		1/4	1		7	73	196
19	19	0	0	3/4	1	2	1/4		1/4	1		4	76	196
19	19	0	0	3/4	1	1	1/8		1/8	1		8	80	190
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	191
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	191
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	198
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	198
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	198
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	198
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	198
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	192
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	192
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	192
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	192
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	199
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	199
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	199
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	199
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	199
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	199
19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		7	73	193
19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76	193
19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81	193
19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		7	85	193
19	19	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71	194
19	19	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83	194
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	195
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	195
20	20	0	0	3/4	2	1	1/8		1/8	1		8	32	200
20	20	0	0	3/4	2	1	1/8		1/8	1		8	44	200
20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		5	35	201
20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	201
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	35	202
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	202
20	20	1/2	1/2	3/4	2	1	1/16		1/16	1		7	37	203
20	20	1/2	1/2	3/4	2	1	1/16		1/16	1		7	49	203
20	20	9/16	9/16	3/4	2	1	1/16		1/16	1		5	35	204
20	20	9/16	9/16	3/4	2	1	1/16		1/16	1		5	47	204
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		3	33	205
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	205
21	21	0	0	3/4	2	1	1/8		1/8	1		8	32	206
21	21	0	0	3/4	2	1	1/8		1/8	1		8	44	206
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		4	28	207
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	207
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	28	208
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	40	208
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	30	209
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42	209
22	22	0	0	3/4	2	1	3/4		1/2	3/2		7	25	211
22	22	0	0	3/4	2	1	3/4		1/2	3/2		7	37	211
22	22	0	0	3/4	1	1	3/4		1/2	3/2		7	49	210
23	23	0	0	3/4	2	1	1/4		1/4	1		8	44	220
23	23	0	0	3/4	2	1	1/4		1/4	1		7	49	220
23	23	0	0	3/4	1	1	1/4		1/4	1		6	54	212
23	23	0	0	3/4	1	1	1/4		1/4	1		5	59	212
23	23	0	0	3/4	1	2	1/4		1/4	1		7	61	217
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	221
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	221
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54	213
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	213
23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	218
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	222
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	222
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57	214
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	214
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	219
23	23	5/8	5/8	3/4	1	1	1/16		1/16	1		8	56	215
23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		1	55	216
24	24	0	0	3/4	2	1	1/4		1/4	1	1	8	44	227
24	24	0	0	3/4	2	1	1/4		1/4	1		7	49	227
24	24	0	0	3/4	1	1	1/4		1/4	1		6	54	223
24	24	0	0	3/4	1	1	1/4		1/4	1		5	59	223
24	24	0	0	3/4	1	2	1/4		1/4	1		7	61	225
24	24	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	8	44	228
24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		7	49	228
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		6	54	224
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	224
24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	226
24	24	3/8	3/8	3/4	2	2	1/4		1/4	1		7	37	229
24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		8	32	230
25	25	0	0	3/4	2	1	1/4		1/4	1		8	44	240
25	25	0	0	3/4	2	1	1/4		1/4	1		7	49	240
25	25	0	0	3/4	1	1	1/4		1/4	1		6	54	231
25	25	0	0	3/4	1	1	1/4		1/4	1		5	59	231
25	25	0	0	3/4	1	2	1/4		1/4	1		7	61	236
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	241
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	241
25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54	232
25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	232
25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	237
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	242
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	242
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57	233
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	233
25	25	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64	238
25	25	5/8	5/8	3/4	1	1	1/16		1/16	1		8	56	234
25	25	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66	239
25	25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	55	235
26	26	0	0	3/4	2	1	1/4		1/4	1	1	8	44	247
26	26	0	0	3/4	2	1	1/4		1/4	1		7	49	247
26	26	0	0	3/4	1	1	1/4		1/4	1		6	54	243
26	26	0	0	3/4	1	1	1/4		1/4	1		5	59	243
26	26	0	0	3/4	1	2	1/4		1/4	1		7	61	245
26	26	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	8	44	248
26	26	1/4	1/4	3/4	2	1	1/2		1/2	1		7	49	248
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		6	54	244
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	244
26	26	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	246
26	26	3/8	3/8	3/4	2	2	1/4		1/4	1		8	32	249
26	26	5/8	5/8	3/4	2	2	1/8		1/8	1		7	25	250
27	27	0	0	3/4	2	1	1/4		1/4	1		5	47	257
27	27	0	0	3/4	2	1	1/4		1/4	1		4	52	257
27	27	0	0	3/4	1	1	1/4		1/4	1		3	57	251
27	27	0	0	3/4	1	1	1/4		1/4	1		2	62	251
27	27	0	0	3/4	1	1	1/4		1/4	1		4	64	251
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	258
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	258
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	252
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	252
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	252
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	259
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	259
27	27	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60	254
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	253
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	253
27	27	5/8	5/8	3/4	1	2	1/16		1/16	1		5	59	255
27	27	11/16	11/16	3/4	1	2	1/16		1/16	1		-2	58	256
28	28	0	0	3/4	2	1	1/4		1/4	1		5	47	267
28	28	0	0	3/4	2	1	1/4		1/4	1		4	52	267
28	28	0	0	3/4	1	1	1/4		1/4	1		3	57	260
28	28	0	0	3/4	1	1	1/4		1/4	1		2	62	260
28	28	0	0	3/4	1	1	1/4		1/4	1		4	64	260
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	268
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	268
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	261
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	261
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	261
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	269
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	269
28	28	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60	264
28	28	1/2	1/2	3/4	1	3	1/4		1/4	1		-1	65	266
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	262
28	28	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	265
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	263
29	29	0	0	3/4	2	1	1/4		1/4	1		9	39	276
29	29	0	0	3/4	2	1	1/4		1/4	1		8	44	276
29	29	0	0	3/4	2	1	1/4		1/4	1		6	54	276
29	29	0	0	3/4	2	2	1/4		1/4	1		10	58	279
29	29	0	0	3/4	1	1	1/4		1/4	1		9	63	270
29	29	0	0	3/4	1	1	1/4		1/4	1		8	68	270
29	29	0	0	3/4	1	1	1/4		1/4	1		10	70	270
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	277
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	277
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	277
29	29	1/4	1/4	3/4	2	2	1/4		1/4	1		10	58	280
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	271
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	271
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	271
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	278
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	278
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	278
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	272
29	29	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	275
29	29	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	275
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	272
29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		7	61	273
29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73	273
29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		12	60	274
29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		12	72	274
30	30	0	0	3/4	2	1	1/4		1/4	1		9	39	290
30	30	0	0	3/4	2	1	1/4		1/4	1		8	44	290
30	30	0	0	3/4	2	1	1/4		1/4	1		6	54	290
30	30	0	0	3/4	1	1	1/8		1/8	1		10	58	281
30	30	0	0	3/4	1	2	1/4		1/4	1		9	63	287
30	30	0	0	3/4	1	2	1/4		1/4	1		8	68	287
30	30	0	0	3/4	1	1	1/8		1/8	1		10	70	281
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		12	60	282
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72	282
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	291
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	291
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	291
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	283
30	30	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	288
30	30	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	288
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	283
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	284
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	284
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		10	46	292
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	292
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	292
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	285
30	30	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	289
30	30	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	289
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	285
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61	286
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	286
31	31	0	0	3/4	2	1	1/8		1/8	1		8	56	302
31	31	0	0	3/4	2	2	1/4		1/4	1		5	59	306
31	31	0	0	3/4	1	2	1/4		1/4	1		9	63	299
31	31	0	0	3/4	1	1	1/8		1/8	1		11	65	293
31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		11	53	303
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	294
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	304
31	31	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56	307
31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	300
31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	300
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	295
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	305
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	305
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	305
31	31	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59	301
31	31	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	301
31	31	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71	296
31	31	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	297
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	298
32	32	0	0	3/4	2	1	3/4		1/2	3/2		4	40	309
32	32	0	0	3/4	2	1	3/4		1/2	3/2		5	47	309
32	32	0	0	3/4	2	1	3/4		1/2	3/2		4	52	309
32	32	0	0	3/4	1	1	3/4		1/2	3/2		8	56	308
32	32	0	0	3/4	1	1	3/4		1/2	3/2		5	59	308
32	32	0	0	3/4	1	1	3/4		1/2	3/2		4	64	308
32	32	0	0	3/4	1	1	3/4		1/2	3/2		8	68	308
32	32	1/4	1/4	3/4	2	2	1/4		1/4	1		5	35	310
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		4	28	311
33	33	0	0	3/4	2	1	1/4		1/4	1		5	35	318
33	33	0	0	3/4	2	1	1/4		1/4	1		4	40	318
33	33	0	0	3/4	2	1	1/4		1/4	1		2	50	318
33	33	0	0	3/4	2	2	1/4		1/4	1		6	54	321
33	33	0	0	3/4	2	2	1/4		1/4	1		5	59	321
33	33	0	0	3/4	1	1	1/4		1/4	1		4	64	312
33	33	0	0	3/4	1	1	1/4		1/4	1		6	66	312
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	319
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	319
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	319
33	33	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	322
33	33	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	322
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	313
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	313
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	320
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	320
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	320
33	33	1/2	1/2	3/4	2	2	1/8		1/8	1		5	59	323
33	33	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	317
33	33	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	317
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	314
33	33	5/8	5/8	3/4	2	2	1/16		1/16	1		3	57	324
33	33	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	315
33	33	11/16	11/16	3/4	2	2	1/16		1/16	1		8	56	325
33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		8	68	316
34	34	0	0	3/4	2	1	1/4		1/4	1		5	35	335
34	34	0	0	3/4	2	1	1/4		1/4	1		4	40	335
34	34	0	0	3/4	2	1	1/4		1/4	1		2	50	335
34	34	0	0	3/4	2	2	1/8		1/8	1		6	54	338
34	34	0	0	3/4	1	2	1/4		1/4	1		5	59	332
34	34	0	0	3/4	1	2	1/4		1/4	1		4	64	332
34	34	0	0	3/4	1	1	1/8		1/8	1		6	66	326
34	34	1/8	1/8	3/4	2	2	1/8		1/8	1		8	56	339
34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	327
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	336
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	336
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	336
34	34	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57	340
34	34	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	333
34	34	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	333
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	328
34	34	3/8	3/8	3/4	2	2	1/8		1/8	1		5	59	341
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	329
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42	337
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	337
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	337
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	330
34	34	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	334
34	34	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	334
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	330
34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	331
34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	331
35	35	0	0	3/4	2	2	1/8		1/8	1		6	54	348
35	35	0	0	3/4	2	2	1/8		1/8	1		3	57	348
35	35	0	0	3/4	2	2	1/8		1/8	1		7	61	348
35	35	0	0	3/4	2	2	1/8		1/8	1		9	63	348
35	35	0	0	3/4	1	1	1/8		1/8	1		6	66	342
35	35	0	0	3/4	1	1	1/8		1/8	1		3	69	342
35	35	0	0	3/4	1	1	1/8		1/8	1		7	73	342
35	35	0	0	3/4	1	1	1/8		1/8	1		9	75	342
35	35	1/8	1/8	3/4	2	2	1/8		1/8	1		8	56	349
35	35	1/8	1/8	3/4	2	2	1/8		1/8	1		5	59	349
35	35	1/8	1/8	3/4	2	2	1/8		1/8	1		7	61	349
35	35	1/8	1/8	3/4	2	2	1/8		1/8	1		4	64	349
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	343
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	343
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	343
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	343
35	35	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56	350
35	35	1/4	1/4	3/4	2	2	1/4		1/4	1		5	59	350
35	35	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	350
35	35	1/4	1/4	3/4	2	2	1/4		1/4	1		4	64	350
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	344
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	344
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	344
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	344
35	35	3/8	3/8	3/4	2	1	1/4		1/4	1		7	49	346
35	35	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54	351
35	35	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57	351
35	35	1/2	1/2	3/4	2	2	1/4		1/4	1		7	61	351
35	35	1/2	1/2	3/4	2	2	1/4		1/4	1		9	63	351
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	345
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	345
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	345
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	345
35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42	347
36	36	0	0	3/4	2	2	1/4		1/4	1		6	30	363
36	36	0	0	3/4	1	1	1/8		1/8	1		6	66	352
36	36	0	0	3/4	1	1	1/8		1/8	1		3	69	352
36	36	0	0	3/4	1	1	1/8		1/8	1		7	73	352
36	36	0	0	3/4	1	1	1/8		1/8	1		9	75	352
36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	358
36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	358
36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	358
36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	358
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	353
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	353
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	353
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	353
36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		3	57	359
36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		7	61	359
36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		9	63	359
36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		6	66	359
36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69	354
36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		7	73	354
36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		9	75	354
36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		6	78	354
36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		8	56	360
36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		5	59	360
36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		7	61	360
36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		4	64	360
36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		8	68	355
36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71	355
36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		7	73	355
36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76	355
36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	361
36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	361
36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	361
